country,region,year,"Agriculture, value added (% of GDP)",Agricultural land (% of land area),CO2 emissions (kg per 2005 PPP $ of GDP),Forest area (sq. km),"Proportion of the population using improved drinking water sources, total",X__1,Sulfur Emission per person (kg/year),Total sulfur emission (kilotonnes/year),Agricultural water withdrawal as % of total water withdrawal (%),Forest coverage (%),Forest land (ha),Forest plantation area (ha),"Proportion of the population using improved drinking water sources, rural","Proportion of the population using improved drinking water sources, urban",Industrial water withdrawal as % of total water withdrawal (%),Municipal water withdrawal as % of total withdrawal (%),Municipal water withdrawal per capita (m3/inhab/yr),Primary forest land (ha),Total water withdrawal per capita (m3/inhab/yr),Total water withdrawal (summed by sector) (10^9 m3/yr),Water resources: total internal renewable per capita (m3/inhab/yr),Water resources: total renewable per capita (actual) (m3/inhab/yr),Wood products removal (m3),Surface area (sq. km)
Algeria,Northern Africa,1859,NA,NA,NA,NA,NA,NA,0.017167938637865,0.0607205954507193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1860,NA,NA,NA,NA,NA,NA,0.018965946790906,0.0674922182501167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1861,NA,NA,NA,NA,NA,NA,0.020743523451059,0.0742688667527634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1862,NA,NA,NA,NA,NA,NA,0.022501011463429,0.0810504433721885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1863,NA,NA,NA,NA,NA,NA,0.024238799304287,0.0878370456948628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1864,NA,NA,NA,NA,NA,NA,0.025957212646155,0.0946285761343155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1865,NA,NA,NA,NA,NA,NA,0.027656622658909,0.101425132277017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1866,NA,NA,NA,NA,NA,NA,0.029337352083397,0.108226665329733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1867,NA,NA,NA,NA,NA,NA,0.030999729246267,0.115033175292463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1868,NA,NA,NA,NA,NA,NA,0.032644074824838,0.121844662165206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1869,NA,NA,NA,NA,NA,NA,0.034270702068574,0.128661125947964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1870,NA,NA,NA,NA,NA,NA,0.035879917012906,0.135482566640735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1871,NA,NA,NA,NA,NA,NA,0.037292483052585,0.14230898424352,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1872,NA,NA,NA,NA,NA,NA,0.038677017706171,0.149140378756318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1873,NA,NA,NA,NA,NA,NA,0.040034395423913,0.155976798972366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1874,NA,NA,NA,NA,NA,NA,0.041365421829513,0.162818147305193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1875,NA,NA,NA,NA,NA,NA,0.042670915169475,0.169664521341268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1876,NA,NA,NA,NA,NA,NA,0.043951616594524,0.176515823494122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1877,NA,NA,NA,NA,NA,NA,0.045208281913691,0.183372151350226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1878,NA,NA,NA,NA,NA,NA,0.046441605951571,0.190233456116343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1879,NA,NA,NA,NA,NA,NA,0.047652264065185,0.197099737792474,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1880,NA,NA,NA,NA,NA,NA,0.048840908999805,0.203970996378619,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1881,NA,NA,NA,NA,NA,NA,0.050008168829504,0.210847231874777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1882,NA,NA,NA,NA,NA,NA,0.051154644506501,0.21772844428095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1883,NA,NA,NA,NA,NA,NA,0.052280919244704,0.224614633597136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1884,NA,NA,NA,NA,NA,NA,0.053387550008546,0.231505799823336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1885,NA,NA,NA,NA,NA,NA,0.054475089314815,0.238401991752785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1886,NA,NA,NA,NA,NA,NA,0.055544031672289,0.245303111799013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1887,NA,NA,NA,NA,NA,NA,0.056594902509768,0.25220925754849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1888,NA,NA,NA,NA,NA,NA,0.057628160201709,0.259120331414745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1889,NA,NA,NA,NA,NA,NA,0.058644293666419,0.26603643098425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1890,NA,NA,NA,NA,NA,NA,0.059643742823204,0.272957507463768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1891,NA,NA,NA,NA,NA,NA,0.060626939050318,0.279883560853301,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1892,NA,NA,NA,NA,NA,NA,0.061594293539312,0.286814542359611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1893,NA,NA,NA,NA,NA,NA,0.062546239859179,0.293750598362407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1894,NA,NA,NA,NA,NA,NA,0.063483140317012,0.30069158248198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1895,NA,NA,NA,NA,NA,NA,0.064405380700006,0.307637543511568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1896,NA,NA,NA,NA,NA,NA,0.065313327757864,0.314588481451169,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1897,NA,NA,NA,NA,NA,NA,0.066207346272919,0.32154444509402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1898,NA,NA,NA,NA,NA,NA,0.067087755169012,0.328505336853649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1899,NA,NA,NA,NA,NA,NA,0.067954907926787,0.335471254316527,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1900,NA,NA,NA,NA,NA,36.72,0.068809102046962,0.342442099896184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1901,NA,NA,NA,NA,NA,NA,0.06965066985869,0.34941797117909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1902,NA,NA,NA,NA,NA,NA,0.070479898779932,0.35639881937201,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1903,NA,NA,NA,NA,NA,NA,0.071297082239802,0.363384644474943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1904,NA,NA,NA,NA,NA,NA,0.072102499034639,0.370375446487891,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1905,NA,NA,NA,NA,NA,NA,0.072896423439369,0.377371225410852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1906,NA,NA,NA,NA,NA,NA,0.073679121373354,0.384371981243827,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1907,NA,NA,NA,NA,NA,NA,0.074450855749368,0.391377762780051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1908,NA,NA,NA,NA,NA,NA,0.075211859462396,0.398388472433054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1909,NA,NA,NA,NA,NA,NA,0.075962371126728,0.405404110202835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1910,NA,NA,NA,NA,NA,NA,0.076702655070564,0.412424822469101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1911,NA,NA,NA,NA,NA,NA,0.077432917163749,0.41945051164538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1912,NA,NA,NA,NA,NA,NA,0.07815337179989,0.426481128938438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1913,NA,NA,NA,NA,NA,NA,0.078864248123476,0.433516771934745,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1914,NA,NA,NA,NA,NA,NA,0.078828955763351,0.440557391841067,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1915,NA,NA,NA,NA,NA,NA,0.077583441902509,0.440716799341215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1916,NA,NA,NA,NA,NA,NA,0.08728859875884,0.503858466340718,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1917,NA,NA,NA,NA,NA,NA,0.10744196945862,0.630050947335354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1918,NA,NA,NA,NA,NA,NA,0.09524210723138,0.567250637810917,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1919,NA,NA,NA,NA,NA,NA,0.041702509796565,0.252202475288765,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1920,NA,NA,NA,NA,NA,NA,0.092461387190379,0.567660500988526,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1921,NA,NA,NA,NA,NA,NA,0.10125826283968,0.630961429108471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1922,NA,NA,NA,NA,NA,NA,0.14054613866823,0.888671196880181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1923,NA,NA,NA,NA,NA,NA,0.20748734856334,1.33098187604994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1924,NA,NA,NA,NA,NA,NA,0.16657223132353,1.08380851953691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1925,NA,NA,NA,NA,NA,NA,0.15473774444294,1.02100821001247,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1926,NA,NA,NA,NA,NA,NA,3.00132411677646,20.0791287605375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1927,NA,NA,NA,NA,NA,NA,2.64720319901635,17.9529781646612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1928,NA,NA,NA,NA,NA,NA,2.10458998025383,14.4661989228879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1929,NA,NA,NA,NA,NA,NA,2.2757527621486,15.8515706184713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1930,NA,NA,NA,NA,NA,NA,1.70366797096233,12.0231167456019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1931,NA,NA,NA,NA,NA,NA,1.29545918989884,9.26120005072436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1932,NA,NA,NA,NA,NA,NA,0.47638895139484,3.4494119182842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1933,NA,NA,NA,NA,NA,NA,0.30380385573413,2.22764882041998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1934,NA,NA,NA,NA,NA,NA,0.40441217984727,3.00247710419277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1935,NA,NA,NA,NA,NA,NA,0.48093475022381,3.61474194134931,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1936,NA,NA,NA,NA,NA,NA,0.96821891353551,7.36606590731328,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1937,NA,NA,NA,NA,NA,NA,1.63786275076311,12.6109337321464,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1938,NA,NA,NA,NA,NA,NA,2.10523342871074,16.4027243679139,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1939,NA,NA,NA,NA,NA,NA,1.53604810996489,12.1089440467226,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1940,NA,NA,NA,NA,NA,NA,1.45972170722056,11.6412169712176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1941,NA,NA,NA,NA,NA,NA,1.58753000223054,12.8061798637181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1942,NA,NA,NA,NA,NA,NA,1.96613533470706,16.0407322335849,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1943,NA,NA,NA,NA,NA,NA,1.85677871792868,15.3189534191683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1944,NA,NA,NA,NA,NA,NA,1.92334485315284,16.044660089037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1945,NA,NA,NA,NA,NA,NA,2.18288394660224,18.4100878321368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1946,NA,NA,NA,NA,NA,NA,2.27841376253724,19.4248749046319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1947,NA,NA,NA,NA,NA,NA,2.34602922558768,20.2166476152724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1948,NA,NA,NA,NA,NA,NA,2.44989877175852,21.3365743514714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1949,NA,NA,NA,NA,NA,NA,2.6465080372477,23.2917632090493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1950,NA,NA,NA,NA,NA,NA,5.79728986467861,51.553663930845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1951,NA,NA,NA,NA,NA,NA,6.16366495896203,55.9248059268101,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1952,NA,NA,NA,NA,NA,NA,6.95099949728528,64.5019736100462,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1953,NA,NA,NA,NA,NA,NA,5.22782800523343,49.8301404757636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1954,NA,NA,NA,NA,NA,NA,5.41249883598896,52.0200296750816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1955,NA,NA,NA,NA,NA,NA,6.02062709137552,59.2541147598812,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1956,NA,NA,NA,NA,NA,NA,6.14947224215286,61.8460602191396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1957,NA,NA,NA,NA,NA,NA,7.18495809458985,73.7956699555667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1958,NA,NA,NA,NA,NA,NA,6.61461839433555,69.3537777682287,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1959,NA,NA,NA,NA,NA,NA,5.80481611891641,62.090611915113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1960,NA,NA,NA,NA,NA,NA,5.42597553560414,59.193562354713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1961,NA,19.0915045303014,NA,NA,NA,NA,4.37357222705255,48.6413176911379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1962,NA,18.8517638365229,NA,NA,NA,NA,3.5308213465525,38.842382030714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1003.3145,1040.7816,NA,2381740
Algeria,Northern Africa,1963,NA,18.6880180036444,NA,NA,NA,NA,2.69326901283167,30.3608930028319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1964,NA,18.5427460596035,NA,NA,NA,NA,3.15913066979337,36.6865358717552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1965,12.8762134200833,18.5440056429333,NA,NA,NA,NA,3.05397404772229,36.5349694445401,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1966,9.13725561127516,18.5440056429333,NA,NA,NA,NA,1.84035247915452,22.7083668896347,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1967,10.3306656921238,18.5792739761687,NA,NA,NA,NA,1.48254130665869,18.9179668610769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,894.5623,927.9682,NA,2381740
Algeria,Northern Africa,1968,10.8533736410493,18.5591206428913,NA,NA,NA,NA,1.67397557576901,22.0065298705382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1969,9.03016485265106,18.5591206428913,NA,NA,NA,NA,1.90763269203246,25.8070349781535,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1970,9.20546583091345,18.5645788373206,NA,NA,NA,NA,1.5662094243959,21.8201885044323,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1971,9.56917511425154,19.0755498081235,NA,NA,NA,NA,1.80616538509508,25.8920815875073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1972,8.42084560568442,19.0600149470555,NA,NA,NA,NA,1.52101165098547,22.4513290047148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.98,2,770.3082,799.074,NA,2381740
Algeria,Northern Africa,1973,7.0397601731679,18.6015266149958,NA,NA,NA,NA,1.50718228639178,22.9057404062712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1974,7.3666291397383,18.614962170514,NA,NA,NA,NA,1.37194737878843,21.475366709651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1975,10.4184082152963,18.3701831434162,NA,NA,NA,NA,1.11729323036423,18.0333942959728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1976,9.9268807299671,18.4827059208814,NA,NA,NA,NA,1.00390244122423,16.6995336190325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1977,8.47014069460834,18.4033521711018,NA,NA,NA,NA,1.14489758113332,19.6382038092539,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.47,2.5,658.9469,683.5542,NA,2381740
Algeria,Northern Africa,1978,8.80562148152239,18.4079706433112,NA,NA,NA,NA,1.76943322500793,31.293785508982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1979,9.01662859280674,18.3983138377825,NA,NA,NA,NA,1.63322782878023,29.7736322591713,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1980,8.50923437224749,18.4025124488819,0.556157425521095,NA,NA,NA,4.08253487610874,76.7763999147285,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1981,9.23512769077033,16.4463795376489,0.376959029858474,NA,NA,NA,4.5249500970002,87.8158694306863,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
