country,region,year,"Agriculture, value added (% of GDP)",Agricultural land (% of land area),CO2 emissions (kg per 2005 PPP $ of GDP),Forest area (sq. km),"Proportion of the population using improved drinking water sources, total",X__1,Sulfur Emission per person (kg/year),Agricultural water withdrawal as % of total water withdrawal (%),Forest coverage (%),Forest land (ha),Forest plantation area (ha),"Proportion of the population using improved drinking water sources, rural","Proportion of the population using improved drinking water sources, urban",Industrial water withdrawal as % of total water withdrawal (%),Municipal water withdrawal as % of total withdrawal (%),Municipal water withdrawal per capita (m3/inhab/yr),Primary forest land (ha),Total water withdrawal per capita (m3/inhab/yr),Total water withdrawal (summed by sector) (10^9 m3/yr),Water resources: total internal renewable per capita (m3/inhab/yr),Water resources: total renewable per capita (actual) (m3/inhab/yr),Wood products removal (m3),Surface area (sq. km)
Algeria,Northern Africa,1882,NA,NA,NA,NA,NA,NA,0.051154644506501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1883,NA,NA,NA,NA,NA,NA,0.052280919244704,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1884,NA,NA,NA,NA,NA,NA,0.053387550008546,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1885,NA,NA,NA,NA,NA,NA,0.054475089314815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1886,NA,NA,NA,NA,NA,NA,0.055544031672289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1887,NA,NA,NA,NA,NA,NA,0.056594902509768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1888,NA,NA,NA,NA,NA,NA,0.057628160201709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1889,NA,NA,NA,NA,NA,NA,0.058644293666419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1890,NA,NA,NA,NA,NA,NA,0.059643742823204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1891,NA,NA,NA,NA,NA,NA,0.060626939050318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1892,NA,NA,NA,NA,NA,NA,0.061594293539312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1893,NA,NA,NA,NA,NA,NA,0.062546239859179,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1894,NA,NA,NA,NA,NA,NA,0.063483140317012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1895,NA,NA,NA,NA,NA,NA,0.064405380700006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1896,NA,NA,NA,NA,NA,NA,0.065313327757864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1897,NA,NA,NA,NA,NA,NA,0.066207346272919,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1898,NA,NA,NA,NA,NA,NA,0.067087755169012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1899,NA,NA,NA,NA,NA,NA,0.067954907926787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1900,NA,NA,NA,NA,NA,36.72,0.068809102046962,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1901,NA,NA,NA,NA,NA,NA,0.06965066985869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1902,NA,NA,NA,NA,NA,NA,0.070479898779932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1903,NA,NA,NA,NA,NA,NA,0.071297082239802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1904,NA,NA,NA,NA,NA,NA,0.072102499034639,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1905,NA,NA,NA,NA,NA,NA,0.072896423439369,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1906,NA,NA,NA,NA,NA,NA,0.073679121373354,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1907,NA,NA,NA,NA,NA,NA,0.074450855749368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1908,NA,NA,NA,NA,NA,NA,0.075211859462396,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1909,NA,NA,NA,NA,NA,NA,0.075962371126728,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1910,NA,NA,NA,NA,NA,NA,0.076702655070564,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1911,NA,NA,NA,NA,NA,NA,0.077432917163749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1912,NA,NA,NA,NA,NA,NA,0.07815337179989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1913,NA,NA,NA,NA,NA,NA,0.078864248123476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1914,NA,NA,NA,NA,NA,NA,0.078828955763351,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1915,NA,NA,NA,NA,NA,NA,0.077583441902509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1916,NA,NA,NA,NA,NA,NA,0.08728859875884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1917,NA,NA,NA,NA,NA,NA,0.10744196945862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1918,NA,NA,NA,NA,NA,NA,0.09524210723138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1919,NA,NA,NA,NA,NA,NA,0.041702509796565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1920,NA,NA,NA,NA,NA,NA,0.092461387190379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1921,NA,NA,NA,NA,NA,NA,0.10125826283968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1922,NA,NA,NA,NA,NA,NA,0.14054613866823,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1923,NA,NA,NA,NA,NA,NA,0.20748734856334,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1924,NA,NA,NA,NA,NA,NA,0.16657223132353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1925,NA,NA,NA,NA,NA,NA,0.15473774444294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1926,NA,NA,NA,NA,NA,NA,3.00132411677646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1927,NA,NA,NA,NA,NA,NA,2.64720319901635,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1928,NA,NA,NA,NA,NA,NA,2.10458998025383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1929,NA,NA,NA,NA,NA,NA,2.2757527621486,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1930,NA,NA,NA,NA,NA,NA,1.70366797096233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1931,NA,NA,NA,NA,NA,NA,1.29545918989884,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1932,NA,NA,NA,NA,NA,NA,0.47638895139484,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1933,NA,NA,NA,NA,NA,NA,0.30380385573413,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1934,NA,NA,NA,NA,NA,NA,0.40441217984727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1935,NA,NA,NA,NA,NA,NA,0.48093475022381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1936,NA,NA,NA,NA,NA,NA,0.96821891353551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1937,NA,NA,NA,NA,NA,NA,1.63786275076311,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1938,NA,NA,NA,NA,NA,NA,2.10523342871074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1939,NA,NA,NA,NA,NA,NA,1.53604810996489,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1940,NA,NA,NA,NA,NA,NA,1.45972170722056,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1941,NA,NA,NA,NA,NA,NA,1.58753000223054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1942,NA,NA,NA,NA,NA,NA,1.96613533470706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1943,NA,NA,NA,NA,NA,NA,1.85677871792868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1944,NA,NA,NA,NA,NA,NA,1.92334485315284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1945,NA,NA,NA,NA,NA,NA,2.18288394660224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1946,NA,NA,NA,NA,NA,NA,2.27841376253724,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1947,NA,NA,NA,NA,NA,NA,2.34602922558768,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1948,NA,NA,NA,NA,NA,NA,2.44989877175852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1949,NA,NA,NA,NA,NA,NA,2.6465080372477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1950,NA,NA,NA,NA,NA,NA,5.79728986467861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1951,NA,NA,NA,NA,NA,NA,6.16366495896203,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1952,NA,NA,NA,NA,NA,NA,6.95099949728528,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1953,NA,NA,NA,NA,NA,NA,5.22782800523343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1954,NA,NA,NA,NA,NA,NA,5.41249883598896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1955,NA,NA,NA,NA,NA,NA,6.02062709137552,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1956,NA,NA,NA,NA,NA,NA,6.14947224215286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1957,NA,NA,NA,NA,NA,NA,7.18495809458985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1958,NA,NA,NA,NA,NA,NA,6.61461839433555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1959,NA,NA,NA,NA,NA,NA,5.80481611891641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1960,NA,NA,NA,NA,NA,NA,5.42597553560414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Algeria,Northern Africa,1961,NA,19.0915045303014,NA,NA,NA,NA,4.37357222705255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1962,NA,18.8517638365229,NA,NA,NA,NA,3.5308213465525,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1003.3145,1040.7816,NA,2381740
Algeria,Northern Africa,1963,NA,18.6880180036444,NA,NA,NA,NA,2.69326901283167,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1964,NA,18.5427460596035,NA,NA,NA,NA,3.15913066979337,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1965,12.8762134200833,18.5440056429333,NA,NA,NA,NA,3.05397404772229,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1966,9.13725561127516,18.5440056429333,NA,NA,NA,NA,1.84035247915452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1967,10.3306656921238,18.5792739761687,NA,NA,NA,NA,1.48254130665869,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,894.5623,927.9682,NA,2381740
Algeria,Northern Africa,1968,10.8533736410493,18.5591206428913,NA,NA,NA,NA,1.67397557576901,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1969,9.03016485265106,18.5591206428913,NA,NA,NA,NA,1.90763269203246,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1970,9.20546583091345,18.5645788373206,NA,NA,NA,NA,1.5662094243959,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1971,9.56917511425154,19.0755498081235,NA,NA,NA,NA,1.80616538509508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1972,8.42084560568442,19.0600149470555,NA,NA,NA,NA,1.52101165098547,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,136.98,2,770.3082,799.074,NA,2381740
Algeria,Northern Africa,1973,7.0397601731679,18.6015266149958,NA,NA,NA,NA,1.50718228639178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1974,7.3666291397383,18.614962170514,NA,NA,NA,NA,1.37194737878843,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1975,10.4184082152963,18.3701831434162,NA,NA,NA,NA,1.11729323036423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1976,9.9268807299671,18.4827059208814,NA,NA,NA,NA,1.00390244122423,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1977,8.47014069460834,18.4033521711018,NA,NA,NA,NA,1.14489758113332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146.47,2.5,658.9469,683.5542,NA,2381740
Algeria,Northern Africa,1978,8.80562148152239,18.4079706433112,NA,NA,NA,NA,1.76943322500793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1979,9.01662859280674,18.3983138377825,NA,NA,NA,NA,1.63322782878023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1980,8.50923437224749,18.4025124488819,0.556157425521095,NA,NA,NA,4.08253487610874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1981,9.23512769077033,16.4463795376489,0.376959029858474,NA,NA,NA,4.5249500970002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1982,8.3897865606115,16.4195084266125,0.299592214305071,NA,NA,NA,4.96079931372316,74,NA,NA,NA,NA,NA,4,22,32.841,NA,149.28,3,559.6557,580.5551,NA,2381740
Algeria,Northern Africa,1983,7.74615048631351,16.4929841208528,0.380910676348504,NA,NA,NA,5.82309468005175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1984,7.53086428701316,16.6306985649147,0.487365616124618,NA,NA,NA,7.23827756038565,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1985,8.99589409245175,16.3959962044556,0.481101780233131,NA,NA,NA,5.99340853798691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1986,10.1794217497812,16.2435866215456,0.502167762629357,NA,NA,NA,4.64332392964115,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1987,12.8746598338988,16.2817939825506,0.557710433566707,NA,NA,NA,4.70922649845731,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149.62,3.5,480.8024,498.7571,NA,2381740
Algeria,Northern Africa,1988,12.1676564372155,16.2977487047285,0.562189711724776,NA,NA,NA,4.54981034803866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1989,13.0390151163432,16.2738166214616,0.513468160256297,NA,NA,NA,4.40604370726166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
Algeria,Northern Africa,1990,11.3582674371877,16.2385482882263,0.50206563171445,16670,94,NA,4.4602942499775,NA,0.75,179e4,62e4,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,165e3,2381740
Algeria,Northern Africa,1991,10.1670579980779,16.2158757882892,0.524673305424178,NA,94,NA,4.75586774727545,NA,NA,NA,NA,88,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,2381740
